id, value
手ぶら, 4
終ら, 4
終わっ, 4
臭い, 4
獣, 4
出かけ, 4
出さ, 4
出会う, 4
春, 4
巡り, 4
書い, 4
女神, 4
少ない, 4
少なめ, 4
焦がし, 4
照れ, 4
笑える, 4
乗れよ, 4
色褪せ, 4
信じよ, 4
寝, 4
森, 4
真似, 4
震える, 4
震わせ, 4
人まかせ, 4
尽き, 4
正体, 4
聖なる, 4
惜しく, 4
絶え, 4
絶頂, 4
鮮やか, 4
善悪, 4
全身, 4
想わ, 4
尊い, 4
他愛, 4
打ちのめさ, 4
大きい, 4
奪う, 4
辿り, 4
男女, 4
知れ, 4
恥, 4
遅い, 4
追い求め, 4
追わ, 4
通る, 4
掴も, 4
泥, 4
転がる, 4
渡ろ, 4
途切れ, 4
途絶える, 4
途方, 4
凍りつい, 4
踏み出そ, 4
道路, 4
二つ, 4
入り, 4
熱き, 4
燃えつきる, 4
燃え上がる, 4
燃え尽き, 4
悩め, 4
悩ん, 4
縛る, 4
抜け, 4
彼, 4
秘め, 4
避け, 4
飛ばし, 4
微熱, 4
美しく, 4
必要, 4
描き, 4
不可能, 4
不思議, 4
浮かれ, 4
負え, 4
舞い, 4
風景, 4
服, 4
閉ざし, 4
閉じよ, 4
別に, 4
歩こ, 4
包み, 4
抱き締め, 4
忘れ物, 4
望む, 4
魔法, 4
満月, 4
味わい, 4
眠ら, 4
眠る, 4
無い, 4
明るい, 4
迷え, 4
鳴る, 4
悶え, 4
野性, 4
愉快, 4
癒し, 4
憂い, 4
憂鬱, 4
夕暮れ, 4
理性, 4
離れる, 4
立ち, 4
流し, 4
流す, 4
粒, 4
旅立と, 4
連れ, 4
話題, 4
煌めく, 4
珈琲, 4
Answer, 5
BEAT, 5
C, 5
Chain, 5
Days, 5
FEEL, 5
GIMME, 5
GIRLS, 5
IN, 5
Is, 5
JUST, 5
Koishikarubeki, 5
Pain, 5
SAVE, 5
Set, 5
She, 5
Sweet, 5
TIME, 5
Take, 5
Tell, 5
Up, 5
V, 5
Won, 5
about, 5
another, 5
anytime, 5
breakin, 5
dance, 5
days, 5
devil, 5
falling, 5
forever, 5
hands, 5
has, 5
hips, 5
keep, 5
kiss, 5
late, 5
little, 5
mon, 5
off, 5
pain, 5
reaction, 5
round, 5
sensation, 5
take, 5
together, 5
wicked, 5
would, 5
wrong, 5
あぁ, 5
あたりまえ, 5
あん, 5
いえ, 5
いき, 5
いじめ, 5
いたい, 5
いま, 5
おち, 5
かなり, 5
かん, 5
くれ, 5
こい, 5
こぼれ, 5
ささやい, 5
すき, 5
たいした, 5
たくさん, 5
ちゃう, 5
ちゃんと, 5
ついてる, 5
つける, 5
でる, 5
ときめき, 5
とら, 5
どうぞ, 5
どっち, 5
なんで, 5
なんにも, 5
ぬき, 5
ねむり, 5
はじまる, 5
はじめて, 5
はずれ, 5
はめ, 5
ひか, 5
ひま, 5
ほとばしる, 5
ぼく, 5
まぶしい, 5
むなしい, 5
もし, 5
やらし, 5
ゆこ, 5
ゆれ, 5
らん, 5
わたし, 5
グラス, 5
ザッツライフ, 5
シーツ, 5
シンパイナイ, 5
ゼロ, 5
ドキンドキン, 5
フリ, 5
ポケット, 5
マイ, 5
マグノリア, 5
モンダイナイ, 5
ヤ, 5
ワカラナイ, 5
愛す, 5
愛せ, 5
悪, 5
暗闇, 5
一瞬, 5
一体, 5
引き裂い, 5
飲み, 5
艶, 5
何一つ, 5
海辺, 5
開けれ, 5
街角, 5
覚まし, 5
楽し, 5
寒い, 5
完全, 5
甘く, 5
間違い, 5
祈り, 5
祈る, 5
貴女, 5
起こる, 5
吸い, 5
泣け, 5
許さ, 5
叫ぶ, 5
強引, 5
軽く, 5
見送る, 5
現実, 5
言い聞かせ, 5
限界, 5
後ろ, 5
交差点, 5
公園, 5
向け, 5
行き先, 5
今更, 5
今度, 5
最期, 5
細胞, 5
罪深い, 5
散っ, 5
思い出し, 5
思い出す, 5
思い出せ, 5
支え, 5
死ぬ, 5
自ら, 5
失わ, 5
捨てる, 5
車, 5
守っ, 5
手紙, 5
首, 5
初めて, 5
傷つく, 5
笑え, 5
乗せ, 5
場合, 5
食べ, 5
振り, 5
振り返ら, 5
深い, 5
真っ赤, 5
真夜中, 5
辛い, 5
人々, 5
人間, 5
精いっぱい, 5
青い, 5
青く, 5
惜しま, 5
切り, 5
川, 5
線, 5
船, 5
素直, 5
想っ, 5
蒼い, 5
速く, 5
続け, 5
耐え, 5
知らん顔, 5
地球, 5
地図, 5
張っ, 5
痛く, 5
溺れ, 5
天気, 5
特別, 5
虹, 5
脳, 5
破れ, 5
馬鹿, 5
微笑み, 5
氷, 5
不幸, 5
浮かぶ, 5
聞き, 5
抱え, 5
望み, 5
埋もれ, 5
未知, 5
眠り, 5
無く, 5
無くし, 5
無言, 5
無理矢理, 5
明け, 5
明ける, 5
鳴らし, 5
友, 5
夕べ, 5
余裕, 5
与え, 5
踊っ, 5
踊ら, 5
裸, 5
来世, 5
理屈, 5
裏, 5
裏切ら, 5
話し, 5
埃, 5
眩む, 5
3, 6
BANZAI, 6
Blue, 6
Boys, 6
Bye, 6
Can, 6
EASY, 6
HOLY, 6
Mm, 6
News, 6
Question, 6
RUNAWAY, 6
S, 6
SHOUT, 6
Show, 6
Uh, 6
calling, 6
face, 6
fire, 6
from, 6
real, 6
show, 6
that, 6
too, 6
turn, 6
uh, 6
us, 6
wating, 6
why, 6
without, 6
・, 6
あい, 6
あえ, 6
あっという間に, 6
あて, 6
いか, 6
いったい, 6
いのち, 6
いよ, 6
お互い, 6
かくれ, 6
かけがえ, 6
かわいい, 6
ぐっと, 6
ぐるぐる, 6
こぼれる, 6
こわれ, 6
そつ, 6
そらさ, 6
そりゃ, 6
たて, 6
たやすく, 6
たより, 6
だめ, 6
とっ, 6
となり, 6
とまら, 6
ともに, 6
とりとめ, 6
なくさ, 6
ねえ, 6
はじめ, 6
ふら, 6
むけ, 6
め, 6
もうかり, 6
やばい, 6
やら, 6
ゆける, 6
よせ, 6
わけ, 6
わり, 6
われ, 6
イチブ, 6
キライ, 6
サンクチュアリ, 6
シャラララ, 6
スキ, 6
ステージ, 6
スリル, 6
セリフ, 6
ハルカナル, 6
ビッグ, 6
ヘン, 6
マジック, 6
ママ, 6
ラスベガス, 6
隠さ, 6
遠回り, 6
歌う, 6
過ぎる, 6
灰, 6
開ける, 6
覚め, 6
慣れ, 6
丸め込ま, 6
喜び, 6
去り, 6
橋, 6
銀色, 6
繰り返し, 6
群れ, 6
迎え, 6
激しく, 6
隙間, 6
嫌い, 6
見せよ, 6
見せる, 6
見よ, 6
見上げ, 6
互い, 6
互いに, 6
光っ, 6
向かっ, 6
行ける, 6
高く, 6
今さら, 6
最新, 6
才能, 6
山, 6
思いきり, 6
事態, 6
自身, 6
失い, 6
失っ, 6
社会, 6
重い, 6
出会い, 6
純粋, 6
将来, 6
笑えよ, 6
乗っ, 6
情けない, 6
信じる, 6
振っ, 6
神様, 6
進め, 6
針, 6
勢い, 6
正義, 6
青, 6
青春, 6
雪, 6
先生, 6
戦い, 6
全て, 6
組ん, 6
増え, 6
憎み, 6
大きな, 6
大好き, 6
伝え, 6
怒ら, 6
怒り, 6
投げ, 6
逃がさ, 6
届く, 6
届け, 6
入る, 6
熱く, 6
肌, 6
描い, 6
怖く, 6
変, 6
変える, 6
変わる, 6
暮れ, 6
包ま, 6
味, 6
妙, 6
眠らせ, 6
問題, 6
夜空, 6
夜明け, 6
夕陽, 6
余計, 6
揺らし, 6
揺れる, 6
溶け, 6
踊ろ, 6
抑え, 6
翼, 6
立っ, 6
立て, 6
冷たく, 6
列車, 6
儚い, 6
眩しい, 6
罠, 6
AND, 7
Bad, 7
DEVIL, 7
Feel, 7
In, 7
Lonely, 7
N, 7
NAVIGATION, 7
NO, 7
ONE, 7
SAD, 7
Two, 7
Way, 7
YOUR, 7
around, 7
been, 7
body, 7
boy, 7
but, 7
change, 7
die, 7
goes, 7
have, 7
hear, 7
move, 7
pray, 7
rain, 7
still, 7
tonight, 7
あげる, 7
あふれ, 7
いろんな, 7
え, 7
おくれよ, 7
がむしゃら, 7
こっち, 7
さらし, 7
たっ, 7
つか, 7
つながっ, 7
ときどき, 7
とろける, 7
なんとか, 7
はっ, 7
ぶつけ, 7
まかせ, 7
まなざし, 7
まばゆい, 7
まみれ, 7
もと, 7
ゆずれ, 7
ろ, 7
アレ, 7
キ, 7
ギター, 7
コエテユケ, 7
ステキ, 7
チガウ, 7
バイバイ, 7
ヒト, 7
ベイビー, 7
ポイント, 7
ムリ, 7
モノ, 7
一つ, 7
飲み込ん, 7
宇宙, 7
運, 7
遠, 7
遠い, 7
臆病, 7
歌い, 7
河, 7
叶う, 7
帰ら, 7
気がつけ, 7
気持ちいい, 7
輝き, 7
許せ, 7
叫び, 7
恐い, 7
響き, 7
金, 7
形, 7
月日, 7
古い, 7
枯れ, 7
腰, 7
残っ, 7
死ん, 7
時に, 7
終り, 7
終わら, 7
終わる, 7
柔らか, 7
重ね, 7
出せ, 7
照らし, 7
心臓, 7
吹い, 7
吹き, 7
晴れ, 7
生まれる, 7
切れ, 7
戦う, 7
選ん, 7
走り, 7
騒ご, 7
退屈, 7
朝日, 7
眺め, 7
底, 7
敵, 7
憧れ, 7
熱, 7
悲しい, 7
扉, 7
美しい, 7
不満, 7
暴れ, 7
埋め, 7
無限, 7
無邪気, 7
名前, 7
迷う, 7
友情, 7
誘わ, 7
欲し, 7
落ちる, 7
嵐, 7
離し, 7
恋人, 7
2, 8
ANGEL, 8
ATTACK, 8
But, 8
Cool, 8
Do, 8
Everynight, 8
Fake, 8
For, 8
Girl, 8
IT, 8
KISS, 8
Kiss, 8
NUDE, 8
Shake, 8
Tシャツ, 8
What, 8
Zag, 8
Zig, 8
anymore, 8
dream, 8
fly, 8
girl, 8
going, 8
half, 8
knows, 8
more, 8
ride, 8
saddle, 8
soul, 8
stay, 8
there, 8
through, 8
tone, 8
wake, 8
いう, 8
う, 8
かい, 8
かも, 8
かれ, 8
くやし, 8
くれる, 8
じゃ, 8
ぜんぜん, 8
そのうち, 8
たぶん, 8
つく, 8
どく, 8
どの, 8
なにもかも, 8
ぬける, 8
み, 8
やさしい, 8
やさしく, 8
やれ, 8
イケ, 8
シャツ, 8
スピード, 8
スペシャル, 8
タネ, 8
テレビ, 8
バカ, 8
バラ, 8
ヒマ, 8
握りしめ, 8
暗い, 8
隠し, 8
嘘, 8
炎, 8
過ごし, 8
会う, 8
覚え, 8
叶わ, 8
甘え, 8
間に合う, 8
寄せ, 8
許し, 8
鏡, 8
響い, 8
鍵, 8
広げ, 8
行け, 8
降る, 8
始まり, 8
始め, 8
時計, 8
守る, 8
昇る, 8
笑う, 8
冗談, 8
唇, 8
真実, 8
震え, 8
世間, 8
正直, 8
絶対, 8
続い, 8
待つ, 8
誰か, 8
爪, 8
逃げる, 8
日, 8
悩み, 8
白く, 8
閉じ, 8
抱か, 8
脈, 8
無理, 8
目覚め, 8
目指す, 8
踊り, 8
乱れ, 8
理想, 8
ALL, 9
Fool, 9
NOW, 9
Nothing, 9
One, 9
Tonight, 9
Wo, 9
Wow, 9
YEAH, 9
brother, 9
bye, 9
hate, 9
liar, 9
man, 9
only, 9
over, 9
what, 9
ありゃ, 9
いこ, 9
いつのまにか, 9
いれ, 9
うずく, 9
お前, 9
くし, 9
ごめん, 9
ぬけ, 9
はじける, 9
はやく, 9
ひたすら, 9
ふるえる, 9
ほら, 9
みせ, 9
やっぱり, 9
ウソ, 9
ベッド, 9
ホント, 9
羽, 9
音, 9
家, 9
起き, 9
輝い, 9
泣く, 9
幻, 9
呼ん, 9
国, 9
罪, 9
指, 9
止まれ, 9
時代, 9
失, 9
守り, 9
出会っ, 9
照らす, 9
深く, 9
真ん中, 9
進む, 9
進ん, 9
生命, 9
責め, 9
大丈夫, 9
大切, 9
二度と, 9
匂い, 9
燃え, 9
満ち, 9
無駄, 9
明かり, 9
黙っ, 9
戻り, 9
踊る, 9
DIVE, 10
Fear, 10
Freedom, 10
Hi, 10
Rosy, 10
Starlight, 10
There, 10
Train, 10
Under, 10
feel, 10
name, 10
see, 10
sky, 10
somebody, 10
あえる, 10
せつない, 10
そういう, 10
どうしても, 10
どっか, 10
やる, 10
ゆけ, 10
イカ, 10
チャンス, 10
ナイ, 10
ハダカ, 10
ハピネス, 10
ヤツ, 10
ライフ, 10
運命, 10
花びら, 10
快感, 10
楽しい, 10
簡単, 10
間, 10
急, 10
響く, 10
見る, 10
言う, 10
魂, 10
砂, 10
止まら, 10
持っ, 10
失う, 10
傷つい, 10
笑わ, 10
赤い, 10
走れ, 10
仲間, 10
鳥, 10
灯, 10
届か, 10
不安, 10
聞こえる, 10
眠っ, 10
夢見, 10
迷わ, 10
戻っ, 10
戻れ, 10
Ah, 11
Are, 11
BURN, 11
DON, 11
Fly, 11
Give, 11
Me, 11
Town, 11
Wash, 11
Woo, 11
Yes, 11
cry, 11
her, 11
lady, 11
life, 11
mine, 11
this, 11
try, 11
あきらめ, 11
ありがとう, 11
きれい, 11
くだらない, 11
この世, 11
さまよう, 11
しずく, 11
ど, 11
なろ, 11
なんか, 11
はじけ, 11
ぶっ, 11
まっか, 11
もうちょい, 11
ウーマン, 11
ハート, 11
バンパイア, 11
哀しい, 11
愛さ, 11
歌っ, 11
火, 11
悔い, 11
確か, 11
感情, 11
甘い, 11
願い, 11
帰り, 11
丘, 11
見つけ, 11
口, 11
行か, 11
黒い, 11
昨日, 11
思え, 11
思わ, 11
似, 11
耳, 11
消える, 11
消し, 11
素晴らしい, 11
素敵, 11
白い, 11
負け, 11
壁, 11
歩く, 11
頬, 11
本気, 11
戻ら, 11
落ち, 11
冷め, 11
絆, 11
Bring, 12
DOWN, 12
LADY, 12
Loving, 12
NIGHT, 12
OH, 12
OUT, 12
Something, 12
find, 12
good, 12
heart, 12
stop, 12
thing, 12
truth, 12
vain, 12
あ, 12
いくつ, 12
いっ, 12
うまく, 12
きらい, 12
さがし, 12
しれ, 12
じっと, 12
そんなに, 12
ぬくもり, 12
まるで, 12
みな, 12
オレ, 12
下, 12
会え, 12
開け, 12
帰る, 12
気づか, 12
見つける, 12
孤独, 12
自信, 12
終わり, 12
勝手, 12
想う, 12
足, 12
濡れ, 12
熱い, 12
燃やし, 12
彼女, 12
腹, 12
暮らし, 12
忘れる, 12
揺れ, 12
Get, 13
Never, 13
gonna, 13
here, 13
hey, 13
never, 13
nothing, 13
sweet, 13
wing, 13
あいつ, 13
しょうが, 13
だから, 13
とん, 13
はかない, 13
わかり, 13
愛情, 13
何もかも, 13
気分, 13
泣か, 13
行き, 13
始まる, 13
止め, 13
寂し, 13
情熱, 13
走る, 13
大, 13
長い, 13
頭, 13
背中, 13
聞い, 13
聞か, 13
平和, 13
別れ, 13
変わり, 13
歩き, 13
本当は, 13
名, 13
迷い, 13
優しい, 13
冷たい, 13
Fever, 14
Go, 14
Just, 14
T, 14
alone, 14
anything, 14
back, 14
down, 14
lips, 14
not, 14
oh, 14
right, 14
あげ, 14
あれ, 14
くる, 14
そっと, 14
そのまま, 14
つらい, 14
なし, 14
なんだか, 14
のばし, 14
まっ, 14
もうすぐ, 14
やり, 14
イヤ, 14
会える, 14
強い, 14
光る, 14
行っ, 14
香り, 14
思い出, 14
昔, 14
町, 14
入れ, 14
悲しみ, 14
怖い, 14
包ん, 14
本当に, 14
浴び, 14
来る, 14
理由, 14
腕, 14
BABY, 15
Come, 15
Night, 15
Someday, 15
TO, 15
again, 15
come, 15
want, 15
それぞれ, 15
つない, 15
どうか, 15
どうして, 15
ま, 15
逢い, 15
一番, 15
雲, 15
景色, 15
肩, 15
向こう, 15
姿, 15
時, 15
出し, 15
触れ, 15
大地, 15
髪, 15
眠れ, 15
娘, 15
1, 16
Devil, 16
Happy, 16
MOVE, 16
So, 16
free, 16
あっ, 16
いつしか, 16
き, 16
たま, 16
ほんの, 16
まわり, 16
よく, 16
アナタ, 16
ドア, 16
奥, 16
何処, 16
夏, 16
歌, 16
花, 16
輝く, 16
血, 16
言い, 16
私, 16
他, 16
大事, 16
奪い, 16
聞こえ, 16
変わっ, 16
戻る, 16
優し, 16
流さ, 16
A, 17
Birthday, 17
LIFE, 17
No, 17
THE, 17
give, 17
gotta, 17
need, 17
どれ, 17
もう一度, 17
影, 17
楽, 17
歓び, 17
叫ん, 17
月, 17
言え, 17
行こ, 17
思っ, 17
足り, 17
他人, 17
探し, 17
抱き, 17
綺麗, 17
Hello, 18
Let, 18
mind, 18
one, 18
あふれる, 18
あり, 18
つけ, 18
なら, 18
ゆく, 18
オマエ, 18
越え, 18
過ぎ, 18
季節, 18
求め, 18
泣き, 18
傷, 18
相手, 18
窓, 18
知り, 18
ME, 19
ON, 19
just, 19
long, 19
tell, 19
お, 19
わから, 19
ダメ, 19
違う, 19
汗, 19
決め, 19
言っ, 19
考え, 19
最後, 19
最高, 19
次, 19
変わら, 19
陽, 19
来, 19
流れる, 19
My, 20
YOU, 20
eyes, 20
will, 20
あと, 20
傷つけ, 20
静か, 20
答え, 20
逃げ, 20
疲れ, 20
飛ん, 20
抱い, 20
毎日, 20
命, 20
力, 20
Baby, 21
いや, 21
ふたり, 21
気づい, 21
痛い, 21
欲望, 21
Hold, 22
WILD, 22
got, 22
さよなら, 22
つい, 22
どんなに, 22
やっ, 22
やつ, 22
俺, 22
教え, 22
続く, 22
知る, 22
離れ, 22
like, 23
make, 23
いっしょ, 23
かけ, 23
くりかえし, 23
さあ, 23
できる, 23
なく, 23
わかる, 23
果て, 23
会い, 23
海, 23
今夜, 23
瞳, 23
変え, 23
優しく, 23
and, 24
up, 24
ve, 24
かまわ, 24
見える, 24
思う, 24
瞬間, 24
笑っ, 24
色, 24
身, 24
太陽, 24
同じ, 24
未来, 24
勇気, 24
Now, 25
do, 25
きみ, 25
それでも, 25
とこ, 25
なれる, 25
なん, 25
ひと, 25
ラララ, 25
悪い, 25
永遠, 25
遠く, 25
小さな, 25
追いかけ, 25
波, 25
Don, 26
雨, 26
The, 27
out, 27
自由, 27
笑い, 27
生きる, 27
燃える, 27
部屋, 27
Love, 28
闇, 28
言わ, 28
生まれ, 28
先, 28
痛み, 28
all, 29
wanna, 29
ああ, 29
顔, 29
場所, 29
抱きしめ, 29
Dance, 30
MY, 30
ll, 30
わかっ, 30
光, 30
行く, 30
思い, 30
男, 30
GO, 31
なに, 31
やめ, 31
愛しい, 31
泣い, 31
女, 31
信じ, 31
so, 32
day, 33
get, 33
いら, 33
そば, 33
でき, 33
なり, 33
キミ, 33
感じ, 33
笑顔, 33
歩い, 33
It, 34
alright, 34
let, 34
おくれ, 34
なれ, 34
捨て, 34
そこ, 35
見せ, 35
幸せ, 35
出, 35
人生, 35
星, 35
朝, 35
On, 36
now, 36
no, 37
say, 37
そして, 37
でも, 37
強く, 37
away, 38
for, 38
is, 38
we, 38
待っ, 38
愛し, 39
二, 39
流れ, 39
We, 40
time, 40
こんな, 40
みんな, 40
know, 41
yeah, 41
おまえ, 41
知っ, 41
欲しい, 41
Yeah, 42
体, 42
night, 43
ただ, 43
気持ち, 43
LOVE, 44
don, 44
be, 45
ずっと, 45
道, 45
きっと, 46
全部, 46
way, 47
どんな, 47
can, 48
with, 48
日々, 48
go, 50
of, 50
見つめ, 50
好き, 51
恋, 51
love, 52
もっと, 52
想い, 52
これ, 53
気, 53
All, 54
ボク, 54
時間, 55
新しい, 55
見え, 56
あの, 57
いつか, 58
すべて, 58
re, 59
空, 59
風, 59
baby, 60
明日, 60
いつも, 61
一, 63
知ら, 64
消え, 65
世界, 66
声, 66
in, 68
m, 68
ひとつ, 68
生き, 68
涙, 68
いる, 71
ここ, 71
目, 71
NA, 72
You, 72
また, 72
愛, 72
今日, 72
a, 73
Oh, 74
夜, 74
your, 77
前, 77
街, 78
on, 79
ひとり, 79
だれ, 81
wow, 84
そんな, 85
見, 85
言葉, 87
忘れ, 87
僕ら, 87
t, 92
my, 95
Hey, 96
なっ, 97
胸, 99
to, 103
it, 106
なる, 108
自分, 118
夢, 118
s, 120
いつ, 120
い, 124
me, 125
ある, 130
心, 131
それ, 132
あなた, 135
どこ, 137
手, 137
その, 146
いい, 147
人, 149
the, 167
もう, 167
you, 178
今, 201
誰, 223
この, 225
I, 273
何, 292
君, 324
ない, 340
僕, 353
